y_pred,open_time,close,return
1,2021-08-22 05:00:00+03:00,0.39191,-0.03835206360111898
1,2021-08-22 07:00:00+03:00,0.39306,0.0029343471715446157
1,2021-08-22 09:00:00+03:00,0.39356,0.0012720704218185386
1,2021-08-22 11:00:00+03:00,0.38951,-0.01029067994714905
0,2021-08-22 13:00:00+03:00,0.38942,-0.0002310595363406165
0,2021-08-22 15:00:00+03:00,0.38081,-0.02210980432437981
1,2021-08-22 17:00:00+03:00,0.3761,-0.012368372679288808
1,2021-08-22 19:00:00+03:00,0.37462,-0.0039351236373303955
0,2021-08-22 21:00:00+03:00,0.3735,-0.002989696225508487
0,2021-08-22 23:00:00+03:00,0.37221,-0.0034538152610441575
0,2021-08-23 01:00:00+03:00,0.37784,0.015125869804680114
1,2021-08-23 03:00:00+03:00,0.38648,0.022866821935210613
1,2021-08-23 05:00:00+03:00,0.39701,0.02724591181949898
0,2021-08-23 07:00:00+03:00,0.39022,-0.017102843757084152
1,2021-08-23 09:00:00+03:00,0.39056,0.000871303367331322
0,2021-08-23 11:00:00+03:00,0.39458,0.010292912740679894
0,2021-08-23 13:00:00+03:00,0.39024,-0.010999036950681718
0,2021-08-23 15:00:00+03:00,0.39124,0.0025625256252561623
0,2021-08-23 17:00:00+03:00,0.38373,-0.019195378795624052
1,2021-08-23 19:00:00+03:00,0.39405,0.02689390978031425
0,2021-08-23 21:00:00+03:00,0.40349,0.023956350716914043
1,2021-08-23 23:00:00+03:00,0.41003,0.016208580138293405
0,2021-08-24 01:00:00+03:00,0.40733,-0.006584884032875604
0,2021-08-24 03:00:00+03:00,0.3971,-0.025114771806643343
1,2021-08-24 05:00:00+03:00,0.40061,0.008839083354318822
1,2021-08-24 07:00:00+03:00,0.40177,0.002895584234043014
1,2021-08-24 09:00:00+03:00,0.40518,0.008487443064439715
0,2021-08-24 11:00:00+03:00,0.39931,-0.014487388321239858
0,2021-08-24 13:00:00+03:00,0.39674,-0.0064361022764268805
1,2021-08-24 15:00:00+03:00,0.38218,-0.03669909764581325
1,2021-08-24 17:00:00+03:00,0.37556,-0.017321680883353396
1,2021-08-24 19:00:00+03:00,0.36845,-0.018931728618596266
0,2021-08-24 21:00:00+03:00,0.3741,0.015334509431401688
1,2021-08-24 23:00:00+03:00,0.37429,0.0005078855920876979
0,2021-08-25 01:00:00+03:00,0.36748,-0.018194448155173903
0,2021-08-25 03:00:00+03:00,0.37311,0.015320561663219934
0,2021-08-25 05:00:00+03:00,0.36957,-0.00948781860577308
1,2021-08-25 07:00:00+03:00,0.37727,0.020835024487918297
0,2021-08-25 09:00:00+03:00,0.37167,-0.014843480796246755
0,2021-08-25 11:00:00+03:00,0.35329,-0.04945247127828456
1,2021-08-25 13:00:00+03:00,0.36269,0.02660703671204967
1,2021-08-25 15:00:00+03:00,0.3643,0.0044390526344813
1,2021-08-25 17:00:00+03:00,0.37506,0.029536096623661745
1,2021-08-25 19:00:00+03:00,0.38977,0.0392203914040421
1,2021-08-25 21:00:00+03:00,0.37889,-0.027913897939810695
0,2021-08-25 23:00:00+03:00,0.38484,0.015703766264615115
0,2021-08-26 01:00:00+03:00,0.38787,0.007873401933270907
1,2021-08-26 03:00:00+03:00,0.37942,-0.021785649831129072
1,2021-08-26 05:00:00+03:00,0.36584,-0.03579147119287329
0,2021-08-26 07:00:00+03:00,0.36209,-0.010250382680953352
0,2021-08-26 09:00:00+03:00,0.3613,-0.0021817780109917306
0,2021-08-26 11:00:00+03:00,0.36491,0.00999169665098254
0,2021-08-26 13:00:00+03:00,0.36598,0.0029322298648981615
1,2021-08-26 15:00:00+03:00,0.37173,0.01571124105142352
0,2021-08-26 17:00:00+03:00,0.36224,-0.02552928200575688
1,2021-08-26 19:00:00+03:00,0.36099,-0.003450750883392306
1,2021-08-26 21:00:00+03:00,0.3586,-0.006620682013352197
0,2021-08-26 23:00:00+03:00,0.3633,0.013106525376464173
1,2021-08-27 01:00:00+03:00,0.35814,-0.014203137902559893
0,2021-08-27 03:00:00+03:00,0.35589,-0.0062824593734294165
1,2021-08-27 05:00:00+03:00,0.34914,-0.018966534603388596
0,2021-08-27 07:00:00+03:00,0.35335,0.012058200148937326
1,2021-08-27 09:00:00+03:00,0.3619,0.02419697184095093
1,2021-08-27 11:00:00+03:00,0.36011,-0.004946117712075204
0,2021-08-27 13:00:00+03:00,0.36444,0.012024103746077541
0,2021-08-27 15:00:00+03:00,0.36509,0.001783558336077462
1,2021-08-27 17:00:00+03:00,0.37277,0.02103590895395646
0,2021-08-27 19:00:00+03:00,0.36985,-0.007833248383721791
1,2021-08-27 21:00:00+03:00,0.37041,0.0015141273489251983
1,2021-08-27 23:00:00+03:00,0.37741,0.01889797791636294
0,2021-08-28 01:00:00+03:00,0.37858,0.003100076839511523
0,2021-08-28 03:00:00+03:00,0.37884,0.0006867769031644322
0,2021-08-28 05:00:00+03:00,0.37015,-0.022938443670151076
0,2021-08-28 07:00:00+03:00,0.37191,0.0047548291233285855
0,2021-08-28 09:00:00+03:00,0.37144,-0.0012637466053615487
0,2021-08-28 11:00:00+03:00,0.37406,0.007053629119104121
0,2021-08-28 13:00:00+03:00,0.37074,-0.00887558145752021
1,2021-08-28 15:00:00+03:00,0.37105,0.0008361655068240825
0,2021-08-28 17:00:00+03:00,0.37083,-0.0005929120064681603
1,2021-08-28 19:00:00+03:00,0.37012,-0.0019146239516759644
0,2021-08-28 21:00:00+03:00,0.36732,-0.007565114017075603
0,2021-08-28 23:00:00+03:00,0.36913,0.0049275835783513244
0,2021-08-29 01:00:00+03:00,0.36884,-0.000785631078481841
1,2021-08-29 03:00:00+03:00,0.37157,0.007401583342370621
1,2021-08-29 05:00:00+03:00,0.36022,-0.03054606130742532
0,2021-08-29 07:00:00+03:00,0.36801,0.021625673199711315
0,2021-08-29 09:00:00+03:00,0.36707,-0.0025542784163473664
1,2021-08-29 11:00:00+03:00,0.37376,0.01822540659819638
0,2021-08-29 13:00:00+03:00,0.36517,-0.022982662671232834
1,2021-08-29 15:00:00+03:00,0.3781,0.035408166059643476
1,2021-08-29 17:00:00+03:00,0.37763,-0.0012430573922241894
1,2021-08-29 19:00:00+03:00,0.37647,-0.0030717898472049088
1,2021-08-29 21:00:00+03:00,0.3766,0.00034531303955143144
0,2021-08-29 23:00:00+03:00,0.37837,0.004699946893255369
1,2021-08-30 01:00:00+03:00,0.37587,-0.006607289161402852
0,2021-08-30 03:00:00+03:00,0.39715,0.056615319126293695
1,2021-08-30 05:00:00+03:00,0.38835,-0.022157874858365956
0,2021-08-30 07:00:00+03:00,0.39294,0.01181923522595607
0,2021-08-30 09:00:00+03:00,0.38672,-0.015829388710744685
0,2021-08-30 11:00:00+03:00,0.38553,-0.0030771617707903154
1,2021-08-30 13:00:00+03:00,0.382,-0.009156226493398645
1,2021-08-30 15:00:00+03:00,0.3741,-0.020680628272251367
0,2021-08-30 17:00:00+03:00,0.37905,0.01323175621491579
0,2021-08-30 19:00:00+03:00,0.38341,0.01150244031130443
1,2021-08-30 21:00:00+03:00,0.38529,0.004903367152656601
1,2021-08-30 23:00:00+03:00,0.38554,0.000648861896233921
0,2021-08-31 01:00:00+03:00,0.36862,-0.04388649686154478
1,2021-08-31 03:00:00+03:00,0.36497,-0.009901795887363618
0,2021-08-31 05:00:00+03:00,0.37218,0.019755048360139194
0,2021-08-31 07:00:00+03:00,0.3698,-0.006394755225965887
0,2021-08-31 09:00:00+03:00,0.37645,0.017982693347755596
0,2021-08-31 11:00:00+03:00,0.37244,-0.010652145039181882
0,2021-08-31 13:00:00+03:00,0.3757,0.00875308774567718
1,2021-08-31 15:00:00+03:00,0.37471,-0.002635081181794008
1,2021-08-31 17:00:00+03:00,0.37146,-0.008673374075952034
1,2021-08-31 19:00:00+03:00,0.36541,-0.016287083400635338
0,2021-08-31 21:00:00+03:00,0.37013,0.01291699734544749
1,2021-08-31 23:00:00+03:00,0.3652,-0.013319644449247492
0,2021-09-01 01:00:00+03:00,0.36628,0.0029572836801752267
0,2021-09-01 03:00:00+03:00,0.36231,-0.01083870263186626
0,2021-09-01 05:00:00+03:00,0.36761,0.014628356931909003
1,2021-09-01 07:00:00+03:00,0.37235,0.012894099725252461
1,2021-09-01 09:00:00+03:00,0.37109,-0.0033839129850947725
1,2021-09-01 11:00:00+03:00,0.37877,0.020695788083753275
0,2021-09-01 13:00:00+03:00,0.37928,0.0013464635530797686
0,2021-09-01 15:00:00+03:00,0.37633,-0.007777894958869491
0,2021-09-01 17:00:00+03:00,0.3802,0.010283527754895827
0,2021-09-01 19:00:00+03:00,0.38399,0.009968437664387153
1,2021-09-01 21:00:00+03:00,0.38023,-0.009791921664626613
0,2021-09-01 23:00:00+03:00,0.38264,0.006338268942482017
0,2021-09-02 01:00:00+03:00,0.38464,0.005226845076311992
0,2021-09-02 03:00:00+03:00,0.38538,0.0019238768718803367
1,2021-09-02 05:00:00+03:00,0.3846,-0.0020239763350459183
0,2021-09-02 07:00:00+03:00,0.38993,0.013858554342173646
0,2021-09-02 09:00:00+03:00,0.3864,-0.009052906932013327
1,2021-09-02 11:00:00+03:00,0.38842,0.005227743271221552
0,2021-09-02 13:00:00+03:00,0.39214,0.009577261726996467
1,2021-09-02 15:00:00+03:00,0.39219,0.00012750548273565698
0,2021-09-02 17:00:00+03:00,0.38083,-0.028965552410821216
0,2021-09-02 19:00:00+03:00,0.38292,0.005488013024183891
1,2021-09-02 21:00:00+03:00,0.3829,-5.223023085754175e-05
0,2021-09-02 23:00:00+03:00,0.38858,0.014834160355184034
1,2021-09-03 01:00:00+03:00,0.38502,-0.009161562612589491
0,2021-09-03 03:00:00+03:00,0.37922,-0.015064152511557793
0,2021-09-03 05:00:00+03:00,0.38658,0.019408259058066424
0,2021-09-03 07:00:00+03:00,0.38838,0.0046562160484246995
1,2021-09-03 09:00:00+03:00,0.39124,0.0073639219321282035
0,2021-09-03 11:00:00+03:00,0.39264,0.003578366220222895
1,2021-09-03 13:00:00+03:00,0.39236,-0.0007131214343928383
1,2021-09-03 15:00:00+03:00,0.39302,0.0016821286573553973
0,2021-09-03 17:00:00+03:00,0.39408,0.002697063762658436
1,2021-09-03 19:00:00+03:00,0.40364,0.024259033698741383
0,2021-09-03 21:00:00+03:00,0.39924,-0.010900802695471223
0,2021-09-03 23:00:00+03:00,0.39682,-0.006061516882075901
0,2021-09-04 01:00:00+03:00,0.39659,-0.0005796078826671991
1,2021-09-04 03:00:00+03:00,0.39784,0.003151869689099751
0,2021-09-04 05:00:00+03:00,0.4087,0.027297405992358748
1,2021-09-04 07:00:00+03:00,0.40399,-0.01152434548568626
0,2021-09-04 09:00:00+03:00,0.43164,0.06844228817544984
0,2021-09-04 11:00:00+03:00,0.43438,0.006347882494671442
1,2021-09-04 13:00:00+03:00,0.42649,-0.018163819697039507
1,2021-09-04 15:00:00+03:00,0.42438,-0.004947361016670926
0,2021-09-04 17:00:00+03:00,0.41673,-0.018026297186483742
0,2021-09-04 19:00:00+03:00,0.41638,-0.0008398723394044127
0,2021-09-04 21:00:00+03:00,0.4151,-0.0030741149911137633
1,2021-09-04 23:00:00+03:00,0.41903,0.00946759816911591
1,2021-09-05 01:00:00+03:00,0.41713,-0.004534281555020003
0,2021-09-05 03:00:00+03:00,0.42567,0.0204732337640543
1,2021-09-05 05:00:00+03:00,0.41733,-0.019592642187610143
1,2021-09-05 07:00:00+03:00,0.4139,-0.008218915486545408
1,2021-09-05 09:00:00+03:00,0.41381,-0.00021744382701127662
1,2021-09-05 11:00:00+03:00,0.41673,0.007056378531209884
0,2021-09-05 13:00:00+03:00,0.41872,0.004775274158328013
0,2021-09-05 15:00:00+03:00,0.41902,0.0007164692395873473
0,2021-09-05 17:00:00+03:00,0.41379,-0.012481504462794168
0,2021-09-05 19:00:00+03:00,0.42027,0.015660117450880806
1,2021-09-05 21:00:00+03:00,0.42133,0.0025221881171628713
0,2021-09-05 23:00:00+03:00,0.42359,0.005363966487076821
0,2021-09-06 01:00:00+03:00,0.42597,0.005618640666682495
1,2021-09-06 03:00:00+03:00,0.41848,-0.017583397891870356
1,2021-09-06 05:00:00+03:00,0.42424,0.013764098642707001
1,2021-09-06 07:00:00+03:00,0.42283,-0.0033235904205167754
1,2021-09-06 09:00:00+03:00,0.42833,0.013007591703521504
1,2021-09-06 11:00:00+03:00,0.43134,0.007027292041183131
1,2021-09-06 13:00:00+03:00,0.42908,-0.005239486252144432
0,2021-09-06 15:00:00+03:00,0.42402,-0.011792672695068562
0,2021-09-06 17:00:00+03:00,0.43607,0.028418470826847786
0,2021-09-06 19:00:00+03:00,0.43187,-0.009631481184213642
0,2021-09-06 21:00:00+03:00,0.43297,0.0025470627735200146
0,2021-09-06 23:00:00+03:00,0.44794,0.03457514377439552
1,2021-09-07 01:00:00+03:00,0.44674,-0.0026789302138678917
0,2021-09-07 03:00:00+03:00,0.43539,-0.025406276581456888
0,2021-09-07 05:00:00+03:00,0.43454,-0.0019522726750729191
0,2021-09-07 07:00:00+03:00,0.43548,0.002163207069544759
1,2021-09-07 09:00:00+03:00,0.42586,-0.022090566730963435
1,2021-09-07 11:00:00+03:00,0.40334,-0.052881228572770445
1,2021-09-07 13:00:00+03:00,0.40855,0.01291714186542392
1,2021-09-07 15:00:00+03:00,0.39944,-0.022298372292253066
0,2021-09-07 17:00:00+03:00,0.35402,-0.11370919287001802
1,2021-09-07 19:00:00+03:00,0.34727,-0.019066719394384424
0,2021-09-07 21:00:00+03:00,0.34106,-0.017882339390100088
1,2021-09-07 23:00:00+03:00,0.33544,-0.01647803905471168
1,2021-09-08 01:00:00+03:00,0.34282,0.022000953970903847
1,2021-09-08 03:00:00+03:00,0.34886,0.017618575345662357
0,2021-09-08 05:00:00+03:00,0.33768,-0.0320472395803475
0,2021-09-08 07:00:00+03:00,0.33173,-0.017620232172470884
1,2021-09-08 09:00:00+03:00,0.31447,-0.052030265577427404
0,2021-09-08 11:00:00+03:00,0.33497,0.06518904823989558
0,2021-09-08 13:00:00+03:00,0.33169,-0.009791921664626724
0,2021-09-08 15:00:00+03:00,0.33478,0.009315927522687062
0,2021-09-08 17:00:00+03:00,0.3359,0.0033454806141344218
1,2021-09-08 19:00:00+03:00,0.34204,0.018279249776719464
1,2021-09-08 21:00:00+03:00,0.34474,0.007893813589053833
0,2021-09-08 23:00:00+03:00,0.33367,-0.032111156233683213
0,2021-09-09 01:00:00+03:00,0.33735,0.01102886085054089
0,2021-09-09 03:00:00+03:00,0.33902,0.004950348302949381
1,2021-09-09 05:00:00+03:00,0.34012,0.0032446463335495945
0,2021-09-09 07:00:00+03:00,0.34925,0.026843467011643085
0,2021-09-09 09:00:00+03:00,0.34809,-0.003321403006442347
0,2021-09-09 11:00:00+03:00,0.34711,-0.0028153638426844374
0,2021-09-09 13:00:00+03:00,0.34826,0.003313070784477734
0,2021-09-09 15:00:00+03:00,0.3455,-0.007925113421007435
1,2021-09-09 17:00:00+03:00,0.35176,0.018118668596237564
1,2021-09-09 19:00:00+03:00,0.34823,-0.01003525130770988
1,2021-09-09 21:00:00+03:00,0.33916,-0.026046004077764584
1,2021-09-09 23:00:00+03:00,0.34464,0.01615756575067806
1,2021-09-10 01:00:00+03:00,0.34703,0.006934772516248744
0,2021-09-10 03:00:00+03:00,0.35599,0.02581909345013389
1,2021-09-10 05:00:00+03:00,0.35389,-0.005899042107924357
0,2021-09-10 07:00:00+03:00,0.35933,0.015372008251151481
0,2021-09-10 09:00:00+03:00,0.34828,-0.0307516767316951
0,2021-09-10 11:00:00+03:00,0.34747,-0.002325714942000623
1,2021-09-10 13:00:00+03:00,0.3493,0.005266641724465337
0,2021-09-10 15:00:00+03:00,0.33922,-0.028857715430861686
0,2021-09-10 17:00:00+03:00,0.33146,-0.022876009669241304
0,2021-09-10 19:00:00+03:00,0.33702,0.016774271405297858
0,2021-09-10 21:00:00+03:00,0.33684,-0.0005340929321702159
0,2021-09-10 23:00:00+03:00,0.32556,-0.03348770929818301
0,2021-09-11 01:00:00+03:00,0.32978,0.01296228037842484
1,2021-09-11 03:00:00+03:00,0.33452,0.01437321850930906
0,2021-09-11 05:00:00+03:00,0.32767,-0.02047710151859372
0,2021-09-11 07:00:00+03:00,0.33514,0.02279732657856992
0,2021-09-11 09:00:00+03:00,0.33065,-0.013397386166974945
1,2021-09-11 11:00:00+03:00,0.33309,0.007379404203840867
0,2021-09-11 13:00:00+03:00,0.33378,0.0020715122039089984
0,2021-09-11 15:00:00+03:00,0.33679,0.009017915992569847
0,2021-09-11 17:00:00+03:00,0.33602,-0.0022862911606639225
1,2021-09-11 19:00:00+03:00,0.33652,0.0014880066662699143
0,2021-09-11 21:00:00+03:00,0.33282,-0.010994888862474683
1,2021-09-11 23:00:00+03:00,0.33548,0.007992308154558092
0,2021-09-12 01:00:00+03:00,0.3326,-0.008584714439012764
1,2021-09-12 03:00:00+03:00,0.32443,-0.024564040889957894
0,2021-09-12 05:00:00+03:00,0.33077,0.019541965909441128
1,2021-09-12 07:00:00+03:00,0.33123,0.0013906944402455323
1,2021-09-12 09:00:00+03:00,0.33023,-0.0030190502068049296
1,2021-09-12 11:00:00+03:00,0.33397,0.011325439844956486
0,2021-09-12 13:00:00+03:00,0.33898,0.015001347426415679
0,2021-09-12 15:00:00+03:00,0.34122,0.006608059472535288
1,2021-09-12 17:00:00+03:00,0.3397,-0.004454604067756884
1,2021-09-12 19:00:00+03:00,0.33989,0.0005593170444511131
0,2021-09-12 21:00:00+03:00,0.33812,-0.00520756715407944
1,2021-09-12 23:00:00+03:00,0.33129,-0.020199929019283136
1,2021-09-13 01:00:00+03:00,0.33824,0.020978598810709626
1,2021-09-13 03:00:00+03:00,0.3286,-0.028500473036896845
0,2021-09-13 05:00:00+03:00,0.32167,-0.021089470480827766
0,2021-09-13 07:00:00+03:00,0.32669,0.01560605589579378
1,2021-09-13 09:00:00+03:00,0.3195,-0.022008632036487064
0,2021-09-13 11:00:00+03:00,0.3191,-0.001251956181533731
0,2021-09-13 13:00:00+03:00,0.3221,0.009401441554371726
1,2021-09-13 15:00:00+03:00,0.32527,0.009841664079478507
1,2021-09-13 17:00:00+03:00,0.31383,-0.03517078119715933
0,2021-09-13 19:00:00+03:00,0.31562,0.005703724946627187
1,2021-09-13 21:00:00+03:00,0.31841,0.008839743995944449
1,2021-09-13 23:00:00+03:00,0.32107,0.008354008982129901
1,2021-09-14 01:00:00+03:00,0.32148,0.001276980097797864
1,2021-09-14 03:00:00+03:00,0.32134,-0.0004354858778150561
0,2021-09-14 05:00:00+03:00,0.32348,0.006659612871102283
0,2021-09-14 07:00:00+03:00,0.32164,-0.005688141461605123
1,2021-09-14 09:00:00+03:00,0.32495,0.010291008581022387
0,2021-09-14 11:00:00+03:00,0.33146,0.020033851361747734
0,2021-09-14 13:00:00+03:00,0.34211,0.032130573824896036
1,2021-09-14 15:00:00+03:00,0.33566,-0.018853585104206316
0,2021-09-14 17:00:00+03:00,0.33938,0.011082643150807314
0,2021-09-14 19:00:00+03:00,0.33569,-0.010872767988685306
0,2021-09-14 21:00:00+03:00,0.33099,-0.014001012839226612
0,2021-09-14 23:00:00+03:00,0.33141,0.0012689205111935387
1,2021-09-15 01:00:00+03:00,0.3374,0.018074288645484327
1,2021-09-15 03:00:00+03:00,0.33384,-0.010551274451689241
0,2021-09-15 05:00:00+03:00,0.33288,-0.0028756290438534116
1,2021-09-15 07:00:00+03:00,0.33473,0.0055575582792597444
0,2021-09-15 09:00:00+03:00,0.33798,0.00970931795775698
0,2021-09-15 11:00:00+03:00,0.33571,-0.006716373749926063
1,2021-09-15 13:00:00+03:00,0.33884,0.009323523279020529
1,2021-09-15 15:00:00+03:00,0.34002,0.0034824696021722445
0,2021-09-15 17:00:00+03:00,0.34288,0.008411269925298503
1,2021-09-15 19:00:00+03:00,0.34241,-0.001370741950536658
0,2021-09-15 21:00:00+03:00,0.34557,0.009228702432755975
1,2021-09-15 23:00:00+03:00,0.34358,-0.0057586017304742665
0,2021-09-16 01:00:00+03:00,0.34703,0.010041329530240395
0,2021-09-16 03:00:00+03:00,0.34354,-0.010056767426447233
0,2021-09-16 05:00:00+03:00,0.34138,-0.006287477440763745
0,2021-09-16 07:00:00+03:00,0.34507,0.010809069072587718
0,2021-09-16 09:00:00+03:00,0.35113,0.017561654157127515
1,2021-09-16 11:00:00+03:00,0.34468,-0.018369264944607444
1,2021-09-16 13:00:00+03:00,0.34507,0.0011314842752698784
0,2021-09-16 15:00:00+03:00,0.33629,-0.025444112788709616
1,2021-09-16 17:00:00+03:00,0.34338,0.02108299384459844
0,2021-09-16 19:00:00+03:00,0.33778,-0.016308462927369094
0,2021-09-16 21:00:00+03:00,0.33743,-0.0010361773935698704
0,2021-09-16 23:00:00+03:00,0.33648,-0.0028153987493703125
0,2021-09-17 01:00:00+03:00,0.33783,0.004012125534950117
0,2021-09-17 03:00:00+03:00,0.343,0.015303555042476935
1,2021-09-17 05:00:00+03:00,0.34396,0.0027988338192419526
0,2021-09-17 07:00:00+03:00,0.34298,-0.0028491685079660156
1,2021-09-17 09:00:00+03:00,0.337,-0.017435418974867334
0,2021-09-17 11:00:00+03:00,0.33611,-0.0026409495548961326
1,2021-09-17 13:00:00+03:00,0.32741,-0.025884383088869867
1,2021-09-17 15:00:00+03:00,0.32646,-0.0029015607342476324
1,2021-09-17 17:00:00+03:00,0.33027,0.01167064877779822
0,2021-09-17 19:00:00+03:00,0.3265,-0.011414902958185702
1,2021-09-17 21:00:00+03:00,0.32785,0.0041347626339969246
0,2021-09-17 23:00:00+03:00,0.32531,-0.0077474454781149005
1,2021-09-18 01:00:00+03:00,0.326,0.0021210537641020988
0,2021-09-18 03:00:00+03:00,0.32824,0.006871165644171562
1,2021-09-18 05:00:00+03:00,0.32911,0.002650499634413883
1,2021-09-18 07:00:00+03:00,0.33355,0.013490930084166353
1,2021-09-18 09:00:00+03:00,0.33192,-0.004886823564683063
1,2021-09-18 11:00:00+03:00,0.33126,-0.0019884309472161243
0,2021-09-18 13:00:00+03:00,0.33008,-0.003562156614139944
0,2021-09-18 15:00:00+03:00,0.33034,0.0007876878332526704
0,2021-09-18 17:00:00+03:00,0.33008,-0.0007870678694679167
0,2021-09-18 19:00:00+03:00,0.32911,-0.0029386815317498094
1,2021-09-18 21:00:00+03:00,0.32947,0.001093859196013458
1,2021-09-18 23:00:00+03:00,0.32573,-0.011351564634109246
0,2021-09-19 01:00:00+03:00,0.329,0.0100389893470052
1,2021-09-19 03:00:00+03:00,0.3272,-0.00547112462006083
1,2021-09-19 05:00:00+03:00,0.32445,-0.008404645476772554
1,2021-09-19 07:00:00+03:00,0.32697,0.007766990291262044
1,2021-09-19 09:00:00+03:00,0.32686,-0.0003364223017402468
0,2021-09-19 11:00:00+03:00,0.32714,0.0008566358685675457
0,2021-09-19 13:00:00+03:00,0.31831,-0.02699150210918877
1,2021-09-19 15:00:00+03:00,0.32194,0.011403977254877296
1,2021-09-19 17:00:00+03:00,0.32297,0.0031993539168788665
1,2021-09-19 19:00:00+03:00,0.31985,-0.00966033996965654
1,2021-09-19 21:00:00+03:00,0.31819,-0.005189932780991224
1,2021-09-19 23:00:00+03:00,0.31952,0.004179892517049755
1,2021-09-20 01:00:00+03:00,0.31653,-0.009357786680020186
0,2021-09-20 03:00:00+03:00,0.31199,-0.014343032256026289
0,2021-09-20 05:00:00+03:00,0.29688,-0.04843103945639282
0,2021-09-20 07:00:00+03:00,0.30187,0.016808137968202796
1,2021-09-20 09:00:00+03:00,0.28949,-0.041011031238612605
1,2021-09-20 11:00:00+03:00,0.29169,0.007599571660506399
0,2021-09-20 13:00:00+03:00,0.27798,-0.047001954129383905
1,2021-09-20 15:00:00+03:00,0.28725,0.03334772285775944
0,2021-09-20 17:00:00+03:00,0.28693,-0.0011140121845082396
1,2021-09-20 19:00:00+03:00,0.2841,-0.009863032795455307
1,2021-09-20 21:00:00+03:00,0.27608,-0.028229496656107078
0,2021-09-20 23:00:00+03:00,0.27412,-0.007099391480730244
0,2021-09-21 01:00:00+03:00,0.27154,-0.009411936378228458
1,2021-09-21 03:00:00+03:00,0.26759,-0.014546659792295857
1,2021-09-21 05:00:00+03:00,0.26801,0.0015695653798724063
0,2021-09-21 07:00:00+03:00,0.26564,-0.008842953621133631
0,2021-09-21 09:00:00+03:00,0.27555,0.037306128595091304
0,2021-09-21 11:00:00+03:00,0.2768,0.0045363817818906416
0,2021-09-21 13:00:00+03:00,0.27902,0.008020231213872853
0,2021-09-21 15:00:00+03:00,0.27751,-0.005411798437388038
1,2021-09-21 17:00:00+03:00,0.2749,-0.009405066484090674
0,2021-09-21 19:00:00+03:00,0.26141,-0.04907238995998542
0,2021-09-21 21:00:00+03:00,0.26062,-0.0030220726062505365
0,2021-09-21 23:00:00+03:00,0.25619,-0.016997928017803865
0,2021-09-22 01:00:00+03:00,0.2535,-0.010500019516764825
0,2021-09-22 03:00:00+03:00,0.26089,0.029151873767258474
1,2021-09-22 05:00:00+03:00,0.25807,-0.010809153282992812
0,2021-09-22 07:00:00+03:00,0.26289,0.0186771031115589
1,2021-09-22 09:00:00+03:00,0.28089,0.06846970215679549
0,2021-09-22 11:00:00+03:00,0.27864,-0.008010253123998612
1,2021-09-22 13:00:00+03:00,0.27067,-0.02860321561871937
0,2021-09-22 15:00:00+03:00,0.27721,0.02416226401152688
1,2021-09-22 17:00:00+03:00,0.28209,0.01760398254031248
1,2021-09-22 19:00:00+03:00,0.28047,-0.005742848027225356
1,2021-09-22 21:00:00+03:00,0.28665,0.022034442186330105
0,2021-09-22 23:00:00+03:00,0.28603,-0.0021629164486307584
0,2021-09-23 01:00:00+03:00,0.29089,0.016991224696710105
0,2021-09-23 03:00:00+03:00,0.29095,0.0002062635360444709
0,2021-09-23 05:00:00+03:00,0.29383,0.009898608008248821
1,2021-09-23 07:00:00+03:00,0.29105,-0.009461253105537248
0,2021-09-23 09:00:00+03:00,0.29811,0.024257000515375493
0,2021-09-23 11:00:00+03:00,0.29467,-0.011539364664050145
1,2021-09-23 13:00:00+03:00,0.28606,-0.029219126480469648
1,2021-09-23 15:00:00+03:00,0.29151,0.01905194714395586
1,2021-09-23 17:00:00+03:00,0.28834,-0.010874412541593825
0,2021-09-23 19:00:00+03:00,0.29634,0.02774502323645689
0,2021-09-23 21:00:00+03:00,0.29511,-0.004150637780927391
1,2021-09-23 23:00:00+03:00,0.29209,-0.010233472264579158
0,2021-09-24 01:00:00+03:00,0.29539,0.01129788763737194
1,2021-09-24 03:00:00+03:00,0.29028,-0.017299163817326213
0,2021-09-24 05:00:00+03:00,0.28839,-0.006510954940057934
1,2021-09-24 07:00:00+03:00,0.28658,-0.006276223170012751
1,2021-09-24 09:00:00+03:00,0.28826,0.005862237420615646
0,2021-09-24 11:00:00+03:00,0.26453,-0.08232151529868881
1,2021-09-24 13:00:00+03:00,0.26555,0.0038558953615848157
1,2021-09-24 15:00:00+03:00,0.26772,0.008171719073620798
0,2021-09-24 17:00:00+03:00,0.26779,0.00026146720454200967
1,2021-09-24 19:00:00+03:00,0.26685,-0.003510213226782133
0,2021-09-24 21:00:00+03:00,0.26873,0.007045156454937418
1,2021-09-24 23:00:00+03:00,0.27344,0.017526885721728114
0,2021-09-25 01:00:00+03:00,0.27165,-0.006546225863077848
1,2021-09-25 03:00:00+03:00,0.27162,-0.00011043622308126722
0,2021-09-25 05:00:00+03:00,0.27148,-0.000515425962742011
1,2021-09-25 07:00:00+03:00,0.26943,-0.007551200825106852
0,2021-09-25 09:00:00+03:00,0.26721,-0.008239616969157093
0,2021-09-25 11:00:00+03:00,0.26826,0.003929493656674499
0,2021-09-25 13:00:00+03:00,0.26642,-0.006859017371207088
0,2021-09-25 15:00:00+03:00,0.26791,0.005592673222730937
