,index,open_time,close,y_pred,open,qty,balance,buy,sell,strategy_signal,portfolio_value
1791,1791,2024-03-23 18:00:00+02:00,0.13646,0,0.13628,17191.02074096683,0.0,,,0,2345.8866903123335
1792,1792,2024-03-23 20:00:00+02:00,0.13732,0,0.13646,17191.02074096683,0.0,,,0,2360.670968149565
1793,1793,2024-03-23 22:00:00+02:00,0.13645,0,0.13733,17191.02074096683,0.0,,,0,2345.7147801049236
1794,1794,2024-03-24 00:00:00+02:00,0.13404,0,0.13644,0.0,2359.728697968145,,2.0,0,2359.728697968145
1795,1795,2024-03-24 02:00:00+02:00,0.13562,1,0.13402,17507.15396353621,0.0,-2.0,,1,2374.3202205347807
1796,1796,2024-03-24 04:00:00+02:00,0.13285,0,0.13564,17507.15396353621,0.0,,,0,2325.8254040557854
1797,1797,2024-03-24 06:00:00+02:00,0.13428,1,0.13287,17507.15396353621,0.0,,,1,2350.8606342236426
1798,1798,2024-03-24 08:00:00+02:00,0.13435,0,0.13429,17507.15396353621,0.0,,,0,2352.0861350010896
1799,1799,2024-03-24 10:00:00+02:00,0.13509,1,0.13435,17507.15396353621,0.0,,,1,2365.0414289341065
1800,1800,2024-03-24 12:00:00+02:00,0.13569,0,0.13509,17507.15396353621,0.0,,,0,2375.5457213122286
1801,1801,2024-03-24 14:00:00+02:00,0.13568,0,0.13572,17507.15396353621,0.0,,,0,2375.370649772593
1802,1802,2024-03-24 16:00:00+02:00,0.13723,1,0.13572,17507.15396353621,0.0,,,1,2402.506738416074
1803,1803,2024-03-24 18:00:00+02:00,0.13701,0,0.13723,17507.15396353621,0.0,,,0,2398.655164544096
1804,1804,2024-03-24 20:00:00+02:00,0.13817,1,0.13702,17507.15396353621,0.0,,,1,2418.963463141798
1805,1805,2024-03-24 22:00:00+02:00,0.13886,1,0.13817,17507.15396353621,0.0,,,1,2431.0433993766383
1806,1806,2024-03-25 00:00:00+02:00,0.13888,0,0.13888,17507.15396353621,0.0,,,0,2431.393542455909
1807,1807,2024-03-25 02:00:00+02:00,0.13902,1,0.13887,17507.15396353621,0.0,,,1,2433.844544010804
1808,1808,2024-03-25 04:00:00+02:00,0.14115,1,0.13902,17507.15396353621,0.0,,,1,2471.134781953136
1809,1809,2024-03-25 06:00:00+02:00,0.14145,0,0.14115,17507.15396353621,0.0,,,0,2476.3869281421967
1810,1810,2024-03-25 08:00:00+02:00,0.1394,0,0.14145,0.0,2466.5609147686528,,2.0,0,2466.5609147686528
1811,1811,2024-03-25 10:00:00+02:00,0.14124,1,0.13944,17586.74538498921,0.0,-2.0,,1,2483.9519181758765
1812,1812,2024-03-25 12:00:00+02:00,0.14033,0,0.14125,17586.74538498921,0.0,,,0,2467.9479798755365
1813,1813,2024-03-25 14:00:00+02:00,0.14234,1,0.14035,17586.74538498921,0.0,,,1,2503.2973380993644
1814,1814,2024-03-25 16:00:00+02:00,0.14543,1,0.14235,17586.74538498921,0.0,,,1,2557.640381338981
1815,1815,2024-03-25 18:00:00+02:00,0.14597,1,0.14544,17586.74538498921,0.0,,,1,2567.1372238468753
1816,1816,2024-03-25 20:00:00+02:00,0.14616,1,0.14599,17586.74538498921,0.0,,,1,2570.478705470023
1817,1817,2024-03-25 22:00:00+02:00,0.14525,1,0.14617,17586.74538498921,0.0,,,1,2554.4747671696828
1818,1818,2024-03-26 00:00:00+02:00,0.14541,0,0.14527,17586.74538498921,0.0,,,0,2557.2886464312814
1819,1819,2024-03-26 02:00:00+02:00,0.15017,1,0.14541,17586.74538498921,0.0,,,1,2641.00155446383
1820,1820,2024-03-26 04:00:00+02:00,0.15009,1,0.15018,17586.74538498921,0.0,,,1,2639.594614833031
1821,1821,2024-03-26 06:00:00+02:00,0.15064,1,0.15009,17094.328318385375,0.0,-2.0,2.0,1,2575.089617881573
1822,1822,2024-03-26 08:00:00+02:00,0.15032,1,0.15068,17094.328318385375,0.0,,,1,2569.61943281969
1823,1823,2024-03-26 10:00:00+02:00,0.15104,1,0.15029,17094.328318385375,0.0,,,1,2581.927349208927
1824,1824,2024-03-26 12:00:00+02:00,0.15051,0,0.15104,17094.328318385375,0.0,,,0,2572.867355200183
1825,1825,2024-03-26 14:00:00+02:00,0.14898,0,0.15051,17094.328318385375,0.0,,,0,2546.713032873053
1826,1826,2024-03-26 16:00:00+02:00,0.14736,0,0.14898,17094.328318385375,0.0,,,0,2519.0202209972686
1827,1827,2024-03-26 18:00:00+02:00,0.14702,0,0.14736,17094.328318385375,0.0,,,0,2513.208149369018
1828,1828,2024-03-26 20:00:00+02:00,0.14563,1,0.14701,17094.328318385375,0.0,,,1,2489.4470330064623
1829,1829,2024-03-26 22:00:00+02:00,0.14752,1,0.14563,17171.781852542106,0.0,-2.0,2.0,1,2533.1812588870116
1830,1830,2024-03-27 00:00:00+02:00,0.14771,0,0.14751,17171.781852542106,0.0,,,0,2536.4438974389946
1831,1831,2024-03-27 02:00:00+02:00,0.1481,1,0.14771,17171.781852542106,0.0,,,1,2543.1408923614863
1832,1832,2024-03-27 04:00:00+02:00,0.14825,1,0.1481,17171.781852542106,0.0,,,1,2545.716659639367
1833,1833,2024-03-27 06:00:00+02:00,0.14757,0,0.14827,17171.781852542106,0.0,,,0,2534.0398479796386
1834,1834,2024-03-27 08:00:00+02:00,0.14401,0,0.14757,17171.781852542106,0.0,,,0,2472.9083045845887
1835,1835,2024-03-27 10:00:00+02:00,0.14471,1,0.14406,17171.781852542106,0.0,,,1,2484.928551881368
1836,1836,2024-03-27 12:00:00+02:00,0.14688,0,0.14472,17171.781852542106,0.0,,,0,2522.1913185013846
1837,1837,2024-03-27 14:00:00+02:00,0.14461,0,0.1469,17171.781852542106,0.0,,,0,2483.2113736961137
1838,1838,2024-03-27 16:00:00+02:00,0.1414,0,0.14461,17171.781852542106,0.0,,,0,2428.089953949454
1839,1839,2024-03-27 18:00:00+02:00,0.14142,1,0.14142,17171.781852542106,0.0,,,1,2428.4333895865043
1840,1840,2024-03-27 20:00:00+02:00,0.141,0,0.14139,0.0,2453.8881167967206,,2.0,0,2453.8881167967206
1841,1841,2024-03-27 22:00:00+02:00,0.14082,1,0.14099,17328.464459656352,0.0,-2.0,,1,2440.1943652088075
1842,1842,2024-03-28 00:00:00+02:00,0.14203,0,0.14082,17328.464459656352,0.0,,,0,2461.1618072049914
1843,1843,2024-03-28 02:00:00+02:00,0.14142,0,0.14201,17328.464459656352,0.0,,,0,2450.591443884601
1844,1844,2024-03-28 04:00:00+02:00,0.14038,0,0.1414,17328.464459656352,0.0,,,0,2432.5698408465587
1845,1845,2024-03-28 06:00:00+02:00,0.14223,1,0.14039,17328.464459656352,0.0,,,1,2464.627500096923
1846,1846,2024-03-28 08:00:00+02:00,0.14346,1,0.14223,17328.464459656352,0.0,,,1,2485.9415113823
1847,1847,2024-03-28 10:00:00+02:00,0.1432,1,0.14346,17328.464459656352,0.0,,,1,2481.4361106227893
1848,1848,2024-03-28 12:00:00+02:00,0.14294,0,0.14321,17328.464459656352,0.0,,,0,2476.9307098632794
1849,1849,2024-03-28 14:00:00+02:00,0.14262,1,0.14295,17328.464459656352,0.0,,,1,2471.385601236189
1850,1850,2024-03-28 16:00:00+02:00,0.1431,1,0.14262,17328.464459656352,0.0,,,1,2479.703264176824
1851,1851,2024-03-28 18:00:00+02:00,0.14244,0,0.1431,17328.464459656352,0.0,,,0,2468.266477633451
1852,1852,2024-03-28 20:00:00+02:00,0.14257,0,0.14245,17328.464459656352,0.0,,,0,2470.5191780132063
1853,1853,2024-03-28 22:00:00+02:00,0.14572,0,0.14256,17328.464459656352,0.0,,,0,2525.1038410611236
1854,1854,2024-03-29 00:00:00+02:00,0.14578,0,0.1457,17328.464459656352,0.0,,,0,2526.143548928703
1855,1855,2024-03-29 03:00:00+03:00,0.1442,0,0.1458,17328.464459656352,0.0,,,0,2498.764575082446
1856,1856,2024-03-29 05:00:00+03:00,0.14364,0,0.14424,17328.464459656352,0.0,,,0,2489.060634985038
1857,1857,2024-03-29 07:00:00+03:00,0.14527,1,0.14367,17328.464459656352,0.0,,,1,2517.3060320542786
1858,1858,2024-03-29 09:00:00+03:00,0.14487,0,0.14525,17328.464459656352,0.0,,,0,2510.3746462704157
1859,1859,2024-03-29 11:00:00+03:00,0.14455,1,0.14488,17328.464459656352,0.0,,,1,2504.8295376433257
1860,1860,2024-03-29 13:00:00+03:00,0.14789,1,0.14454,17328.464459656352,0.0,,,1,2562.706608938578
1861,1861,2024-03-29 15:00:00+03:00,0.14811,0,0.1479,17328.464459656352,0.0,,,0,2566.518871119702
1862,1862,2024-03-29 17:00:00+03:00,0.1473,0,0.14812,17328.464459656352,0.0,,,0,2552.4828149073805
1863,1863,2024-03-29 19:00:00+03:00,0.14835,1,0.14731,17321.563596258915,0.0,-2.0,2.0,1,2569.6539595050103
1864,1864,2024-03-29 21:00:00+03:00,0.15277,0,0.14836,17321.563596258915,0.0,,,0,2646.2152706004745
1865,1865,2024-03-29 23:00:00+03:00,0.14884,0,0.15277,17321.563596258915,0.0,,,0,2578.141525667177
1866,1866,2024-03-30 01:00:00+03:00,0.15186,1,0.14883,17321.563596258915,0.0,,,1,2630.4526477278787
1867,1867,2024-03-30 03:00:00+03:00,0.15278,1,0.15185,17321.563596258915,0.0,,,1,2646.388486236437
1868,1868,2024-03-30 05:00:00+03:00,0.1517,0,0.15281,17321.563596258915,0.0,,,0,2627.6811975524774
1869,1869,2024-03-30 07:00:00+03:00,0.15067,1,0.15173,17321.563596258915,0.0,,,1,2609.839987048331
1870,1870,2024-03-30 09:00:00+03:00,0.14825,0,0.15067,17321.563596258915,0.0,,,0,2567.921803145384
1871,1871,2024-03-30 11:00:00+03:00,0.14921,1,0.14824,17321.563596258915,0.0,,,1,2584.5505041977926
1872,1872,2024-03-30 13:00:00+03:00,0.14874,0,0.1492,17321.563596258915,0.0,,,0,2576.409369307551
1873,1873,2024-03-30 15:00:00+03:00,0.1476,1,0.14874,17321.563596258915,0.0,,,1,2556.662786807816
1874,1874,2024-03-30 17:00:00+03:00,0.14813,1,0.14761,17321.563596258915,0.0,,,1,2565.8432155138335
1875,1875,2024-03-30 19:00:00+03:00,0.14925,1,0.14815,17321.563596258915,0.0,,,1,2585.243366741643
1876,1876,2024-03-30 21:00:00+03:00,0.14822,0,0.14924,17321.563596258915,0.0,,,0,2567.402156237496
1877,1877,2024-03-30 23:00:00+03:00,0.14637,1,0.14822,17321.563596258915,0.0,,,1,2535.3572635844175
1878,1878,2024-03-31 01:00:00+03:00,0.1471,0,0.14637,17321.563596258915,0.0,,,0,2548.0020050096864
1879,1879,2024-03-31 03:00:00+03:00,0.14873,1,0.14709,17321.563596258915,0.0,,,1,2576.2361536715885
1880,1880,2024-03-31 05:00:00+03:00,0.14874,1,0.14878,17321.563596258915,0.0,,,1,2576.409369307551
1881,1881,2024-03-31 07:00:00+03:00,0.14979,1,0.14876,17321.563596258915,0.0,,,1,2594.597011083623
1882,1882,2024-03-31 09:00:00+03:00,0.15055,0,0.1498,17321.563596258915,0.0,,,0,2607.7613994167796
1883,1883,2024-03-31 11:00:00+03:00,0.14901,1,0.15058,17321.563596258915,0.0,,,1,2581.086191478541
1884,1884,2024-03-31 13:00:00+03:00,0.14897,1,0.14901,17321.563596258915,0.0,,,1,2580.3933289346905
1885,1885,2024-03-31 15:00:00+03:00,0.14915,0,0.14899,17321.563596258915,0.0,,,0,2583.5112103820175
1886,1886,2024-03-31 17:00:00+03:00,0.14934,0,0.14916,17321.563596258915,0.0,,,0,2586.8023074653065
1887,1887,2024-03-31 19:00:00+03:00,0.15025,1,0.14935,17321.563596258915,0.0,,,1,2602.564930337902
1888,1888,2024-03-31 21:00:00+03:00,0.15029,0,0.15027,17321.563596258915,0.0,,,0,2603.2577928817523
1889,1889,2024-03-31 23:00:00+03:00,0.1487,1,0.1503,17321.563596258915,0.0,,,1,2575.7165067637006
1890,1890,2024-04-01 01:00:00+03:00,0.14992,0,0.14871,17321.563596258915,0.0,,,0,2596.8488143511363
1891,1891,2024-04-01 03:00:00+03:00,0.14925,1,0.14992,17321.563596258915,0.0,,,1,2585.243366741643
1892,1892,2024-04-01 05:00:00+03:00,0.1486,1,0.14926,17321.563596258915,0.0,,,1,2573.984350404075
1893,1893,2024-04-01 07:00:00+03:00,0.14171,0,0.14861,17321.563596258915,0.0,,,0,2454.638777225851
1894,1894,2024-04-01 09:00:00+03:00,0.14406,0,0.14168,17321.563596258915,0.0,,,0,2495.344451677059
1895,1895,2024-04-01 11:00:00+03:00,0.14218,0,0.14407,0.0,2502.3676564593334,,2.0,0,2502.3676564593334
1896,1896,2024-04-01 13:00:00+03:00,0.14237,0,0.14218,0.0,2502.3676564593334,,,0,2502.3676564593334
1897,1897,2024-04-01 15:00:00+03:00,0.14296,1,0.14239,17487.95693840703,0.0,-2.0,,1,2500.078323914669
1898,1898,2024-04-01 17:00:00+03:00,0.13711,0,0.14295,17487.95693840703,0.0,,,0,2397.773775824988
1899,1899,2024-04-01 19:00:00+03:00,0.1379,1,0.13711,17487.95693840703,0.0,,,1,2411.5892618063294
1900,1900,2024-04-01 21:00:00+03:00,0.13897,1,0.13788,17612.23431096912,0.0,-2.0,2.0,1,2447.572202195379
1901,1901,2024-04-01 23:00:00+03:00,0.13924,0,0.13896,17612.23431096912,0.0,,,0,2452.3275054593405
1902,1902,2024-04-02 01:00:00+03:00,0.13944,1,0.13925,17612.23431096912,0.0,,,1,2455.8499523215346
1903,1903,2024-04-02 03:00:00+03:00,0.1376,0,0.13945,17612.23431096912,0.0,,,0,2423.4434411893512
1904,1904,2024-04-02 05:00:00+03:00,0.13253,0,0.13761,17612.23431096912,0.0,,,0,2334.149413232738
1905,1905,2024-04-02 07:00:00+03:00,0.13351,0,0.13253,17612.23431096912,0.0,,,0,2351.4094028574873
1906,1906,2024-04-02 09:00:00+03:00,0.13301,0,0.13352,0.0,2381.684208329592,,2.0,0,2381.684208329592
1907,1907,2024-04-02 11:00:00+03:00,0.13098,0,0.13301,0.0,2381.684208329592,,,0,2381.684208329592
1908,1908,2024-04-02 13:00:00+03:00,0.13028,1,0.13099,18110.17980119088,0.0,-2.0,,1,2359.394224499148
1909,1909,2024-04-02 15:00:00+03:00,0.12997,1,0.13029,18110.17980119088,0.0,,,1,2353.7800687607787
1910,1910,2024-04-02 17:00:00+03:00,0.12961,0,0.13,18110.17980119088,0.0,,,0,2347.26040403235
1911,1911,2024-04-02 19:00:00+03:00,0.13023,1,0.12965,18110.17980119088,0.0,,,1,2358.4887155090883
1912,1912,2024-04-02 21:00:00+03:00,0.13041,0,0.13025,18110.17980119088,0.0,,,0,2361.7485478733024
1913,1913,2024-04-02 23:00:00+03:00,0.12969,0,0.1304,18110.17980119088,0.0,,,0,2348.7092184164453
1914,1914,2024-04-03 01:00:00+03:00,0.12988,0,0.12969,18110.17980119088,0.0,,,0,2352.150152578671
1915,1915,2024-04-03 03:00:00+03:00,0.13179,0,0.1299,18110.17980119088,0.0,,,0,2386.740595998946
1916,1916,2024-04-03 05:00:00+03:00,0.13104,0,0.13177,18110.17980119088,0.0,,,0,2373.157961148053
1917,1917,2024-04-03 07:00:00+03:00,0.13114,0,0.13103,18110.17980119088,0.0,,,0,2374.968979128172
1918,1918,2024-04-03 09:00:00+03:00,0.13165,1,0.13115,18110.17980119088,0.0,,,1,2384.205170826779
1919,1919,2024-04-03 11:00:00+03:00,0.13336,1,0.13163,18110.17980119088,0.0,,,1,2415.173578286816
1920,1920,2024-04-03 13:00:00+03:00,0.13239,0,0.13336,18110.17980119088,0.0,,,0,2397.6067038796605
1921,1921,2024-04-03 15:00:00+03:00,0.13024,0,0.13238,18110.17980119088,0.0,,,0,2358.6698173071
1922,1922,2024-04-03 17:00:00+03:00,0.13076,1,0.13023,18110.17980119088,0.0,,,1,2368.087110803719
1923,1923,2024-04-03 19:00:00+03:00,0.13,0,0.13075,18110.17980119088,0.0,,,0,2354.3233741548142
1924,1924,2024-04-03 21:00:00+03:00,0.12862,0,0.12999,18110.17980119088,0.0,,,0,2329.331326029171
1925,1925,2024-04-03 23:00:00+03:00,0.12993,1,0.12862,18110.17980119088,0.0,,,1,2353.055661568731
1926,1926,2024-04-04 01:00:00+03:00,0.13088,0,0.12993,18110.17980119088,0.0,,,0,2370.260332379862
1927,1927,2024-04-04 03:00:00+03:00,0.13506,0,0.13087,18110.17980119088,0.0,,,0,2445.9608839488405
1928,1928,2024-04-04 05:00:00+03:00,0.13313,0,0.13507,18110.17980119088,0.0,,,0,2411.008236932542
1929,1929,2024-04-04 07:00:00+03:00,0.13822,1,0.13312,18110.17980119088,0.0,,,1,2503.1890521206037
1930,1930,2024-04-04 09:00:00+03:00,0.14029,1,0.13822,18110.17980119088,0.0,,,1,2540.6771243090684
1931,1931,2024-04-04 11:00:00+03:00,0.14195,1,0.14025,17649.249848937732,0.0,-2.0,2.0,1,2505.3110160567107
1932,1932,2024-04-04 13:00:00+03:00,0.14163,0,0.14197,17649.249848937732,0.0,,,0,2499.663256105051
1933,1933,2024-04-04 15:00:00+03:00,0.14175,1,0.14163,17649.249848937732,0.0,,,1,2501.7811660869233
1934,1934,2024-04-04 17:00:00+03:00,0.14165,0,0.14175,17649.249848937732,0.0,,,0,2500.0162411020297
1935,1935,2024-04-04 19:00:00+03:00,0.14312,1,0.14165,17649.249848937732,0.0,,,1,2525.9606383799683
1936,1936,2024-04-04 21:00:00+03:00,0.14277,0,0.1431,17649.249848937732,0.0,,,0,2519.7834009328403
1937,1937,2024-04-04 23:00:00+03:00,0.14153,0,0.14277,17649.249848937732,0.0,,,0,2497.898331120157
1938,1938,2024-04-05 01:00:00+03:00,0.14464,1,0.14153,17649.249848937732,0.0,,,1,2552.7874981503533
1939,1939,2024-04-05 03:00:00+03:00,0.14102,0,0.14466,17649.249848937732,0.0,,,0,2488.8972136971993
1940,1940,2024-04-05 05:00:00+03:00,0.14366,0,0.14103,17649.249848937732,0.0,,,0,2535.491233298395
1941,1941,2024-04-05 07:00:00+03:00,0.14094,0,0.14366,17649.249848937732,0.0,,,0,2487.4852737092842
1942,1942,2024-04-05 09:00:00+03:00,0.14087,1,0.14092,17649.249848937732,0.0,,,1,2486.2498262198583
1943,1943,2024-04-05 11:00:00+03:00,0.13876,0,0.14086,17649.249848937732,0.0,,,0,2449.0099090385997
1944,1944,2024-04-05 13:00:00+03:00,0.13627,0,0.1388,17649.249848937732,0.0,,,0,2405.0632769147446
1945,1945,2024-04-05 15:00:00+03:00,0.1391,1,0.13626,17649.249848937732,0.0,,,1,2455.0106539872386
1946,1946,2024-04-05 17:00:00+03:00,0.14384,1,0.13909,17323.8827353905,0.0,-2.0,2.0,1,2491.8672926585696
1947,1947,2024-04-05 19:00:00+03:00,0.14233,0,0.14383,17323.8827353905,0.0,,,0,2465.70822972813
1948,1948,2024-04-05 21:00:00+03:00,0.14068,1,0.14232,17323.8827353905,0.0,,,1,2437.1238232147357
1949,1949,2024-04-05 23:00:00+03:00,0.14164,0,0.14067,17323.8827353905,0.0,,,0,2453.75475064071
1950,1950,2024-04-06 01:00:00+03:00,0.14032,0,0.14163,17323.8827353905,0.0,,,0,2430.887225429995
1951,1951,2024-04-06 03:00:00+03:00,0.14151,1,0.14031,17323.8827353905,0.0,,,1,2451.5026458851094
1952,1952,2024-04-06 05:00:00+03:00,0.14127,1,0.14151,17323.8827353905,0.0,,,1,2447.344914028616
1953,1953,2024-04-06 07:00:00+03:00,0.14399,1,0.14128,17323.8827353905,0.0,,,1,2494.465875068878
1954,1954,2024-04-06 09:00:00+03:00,0.1457,0,0.14398,17323.8827353905,0.0,,,0,2524.089714546396
1955,1955,2024-04-06 11:00:00+03:00,0.1481,1,0.14571,17323.8827353905,0.0,,,1,2565.6670331113332
1956,1956,2024-04-06 13:00:00+03:00,0.14875,1,0.14811,17323.8827353905,0.0,,,1,2576.9275568893368
1957,1957,2024-04-06 15:00:00+03:00,0.15007,1,0.14875,16974.98325895025,0.0,-2.0,2.0,1,2547.4357376706644
1958,1958,2024-04-06 17:00:00+03:00,0.15121,1,0.15006,16974.98325895025,0.0,,,1,2566.787218585868
1959,1959,2024-04-06 19:00:00+03:00,0.15079,1,0.15122,16974.98325895025,0.0,,,1,2559.6577256171086
1960,1960,2024-04-06 21:00:00+03:00,0.15119,1,0.15078,16974.98325895025,0.0,,,1,2566.447718920688
1961,1961,2024-04-06 23:00:00+03:00,0.15004,0,0.15119,16974.98325895025,0.0,,,0,2546.926488172896
1962,1962,2024-04-07 01:00:00+03:00,0.15044,1,0.15003,16974.98325895025,0.0,,,1,2553.7164814764756
1963,1963,2024-04-07 03:00:00+03:00,0.14956,1,0.15043,16974.98325895025,0.0,,,1,2538.7784962085993
1964,1964,2024-04-07 05:00:00+03:00,0.14883,1,0.14959,16974.98325895025,0.0,,,1,2526.386758429566
1965,1965,2024-04-07 07:00:00+03:00,0.15185,0,0.14883,16974.98325895025,0.0,,,0,2577.651207871596
1966,1966,2024-04-07 09:00:00+03:00,0.15171,1,0.15184,16974.98325895025,0.0,,,1,2575.274710215343
1967,1967,2024-04-07 11:00:00+03:00,0.14978,0,0.15172,16974.98325895025,0.0,,,0,2542.5129925255687
1968,1968,2024-04-07 13:00:00+03:00,0.1508,0,0.14978,16974.98325895025,0.0,,,0,2559.827475449698
1969,1969,2024-04-07 15:00:00+03:00,0.15027,1,0.15081,16974.98325895025,0.0,,,1,2550.830734322454
1970,1970,2024-04-07 17:00:00+03:00,0.14972,1,0.15025,16974.98325895025,0.0,,,1,2541.4944935300314
1971,1971,2024-04-07 19:00:00+03:00,0.1493,1,0.14972,16974.98325895025,0.0,,,1,2534.365000561272
1972,1972,2024-04-07 21:00:00+03:00,0.1479,0,0.14928,16974.98325895025,0.0,,,0,2510.600023998742
1973,1973,2024-04-07 23:00:00+03:00,0.14706,0,0.14792,16974.98325895025,0.0,,,0,2496.341038061224
1974,1974,2024-04-08 01:00:00+03:00,0.14813,0,0.14706,16974.98325895025,0.0,,,0,2514.5042701483007
1975,1975,2024-04-08 03:00:00+03:00,0.14766,0,0.14813,16974.98325895025,0.0,,,0,2506.5260280165944
1976,1976,2024-04-08 05:00:00+03:00,0.14682,0,0.14767,16974.98325895025,0.0,,,0,2492.267042079076
1977,1977,2024-04-08 07:00:00+03:00,0.14723,1,0.1468,16974.98325895025,0.0,,,1,2499.2267852152454
1978,1978,2024-04-08 09:00:00+03:00,0.1523,1,0.14723,16974.98325895025,0.0,,,1,2585.289950338123
1979,1979,2024-04-08 11:00:00+03:00,0.15629,0,0.15229,16974.98325895025,0.0,,,0,2653.020133541335
1980,1980,2024-04-08 13:00:00+03:00,0.15704,0,0.15626,16974.98325895025,0.0,,,0,2665.7513709855475
1981,1981,2024-04-08 15:00:00+03:00,0.15792,0,0.15705,16974.98325895025,0.0,,,0,2680.6893562534237
1982,1982,2024-04-08 17:00:00+03:00,0.15767,0,0.15793,0.0,2653.628430436983,,2.0,0,2653.628430436983
1983,1983,2024-04-08 19:00:00+03:00,0.15842,0,0.15767,0.0,2653.628430436983,,,0,2653.628430436983
1984,1984,2024-04-08 21:00:00+03:00,0.15871,1,0.15842,16672.16014301142,0.0,-2.0,,1,2646.0385362973425
1985,1985,2024-04-08 23:00:00+03:00,0.16041,0,0.15871,16672.16014301142,0.0,,,0,2674.381208540462
1986,1986,2024-04-09 01:00:00+03:00,0.1581,0,0.16041,16672.16014301142,0.0,,,0,2635.8685186101056
1987,1987,2024-04-09 03:00:00+03:00,0.15942,0,0.1581,16672.16014301142,0.0,,,0,2657.875769998881
1988,1988,2024-04-09 05:00:00+03:00,0.15916,0,0.15943,16672.16014301142,0.0,,,0,2653.5410083616975
1989,1989,2024-04-09 07:00:00+03:00,0.15849,1,0.15916,16672.16014301142,0.0,,,1,2642.37066106588
1990,1990,2024-04-09 09:00:00+03:00,0.15556,0,0.15848,16672.16014301142,0.0,,,0,2593.5212318468566
1991,1991,2024-04-09 11:00:00+03:00,0.15406,1,0.15556,16672.16014301142,0.0,,,1,2568.5129916323394
1992,1992,2024-04-09 13:00:00+03:00,0.15608,1,0.15404,16672.16014301142,0.0,,,1,2602.1907551212225
1993,1993,2024-04-09 15:00:00+03:00,0.15318,0,0.15609,0.0,2588.848860450016,,2.0,0,2588.848860450016
1994,1994,2024-04-09 17:00:00+03:00,0.15108,1,0.15315,16850.71589139739,0.0,-2.0,,1,2545.806156872318
1995,1995,2024-04-09 19:00:00+03:00,0.15038,0,0.15107,16850.71589139739,0.0,,,0,2534.01065574834
1996,1996,2024-04-09 21:00:00+03:00,0.1501,1,0.15036,16850.71589139739,0.0,,,1,2529.2924552987483
1997,1997,2024-04-09 23:00:00+03:00,0.14935,0,0.15007,16850.71589139739,0.0,,,0,2516.6544183802007
1998,1998,2024-04-10 01:00:00+03:00,0.14734,0,0.14934,16850.71589139739,0.0,,,0,2482.7844794384914
1999,1999,2024-04-10 03:00:00+03:00,0.14716,1,0.14733,17067.63919170394,0.0,-2.0,2.0,1,2511.673783451152
2000,2000,2024-04-10 05:00:00+03:00,0.14589,0,0.14716,17067.63919170394,0.0,,,0,2489.9978816776875
2001,2001,2024-04-10 07:00:00+03:00,0.14562,1,0.14589,17067.63919170394,0.0,,,1,2485.3896190959276
2002,2002,2024-04-10 09:00:00+03:00,0.14462,0,0.14562,17067.63919170394,0.0,,,0,2468.3219799042236
2003,2003,2024-04-10 11:00:00+03:00,0.14527,0,0.14462,17067.63919170394,0.0,,,0,2479.4159453788316
2004,2004,2024-04-10 13:00:00+03:00,0.14596,1,0.14528,17067.63919170394,0.0,,,1,2491.1926164211072
2005,2005,2024-04-10 15:00:00+03:00,0.14352,0,0.14596,17067.63919170394,0.0,,,0,2449.5475767933494
2006,2006,2024-04-10 17:00:00+03:00,0.14605,1,0.14354,17067.63919170394,0.0,,,1,2492.728703948361
2007,2007,2024-04-10 19:00:00+03:00,0.14713,1,0.14604,16783.60407816216,0.0,-2.0,2.0,1,2469.3716680199987
2008,2008,2024-04-10 21:00:00+03:00,0.1479,0,0.14716,16783.60407816216,0.0,,,0,2482.2950431601835
2009,2009,2024-04-10 23:00:00+03:00,0.14719,0,0.14791,16783.60407816216,0.0,,,0,2470.378684264688
2010,2010,2024-04-11 01:00:00+03:00,0.14759,1,0.14719,16783.60407816216,0.0,,,1,2477.092125895953
2011,2011,2024-04-11 03:00:00+03:00,0.1483,0,0.14762,16783.60407816216,0.0,,,0,2489.008484791448
2012,2012,2024-04-11 05:00:00+03:00,0.14791,1,0.14831,16783.60407816216,0.0,,,1,2482.4628792009653
