,index,y_pred,open_time,close,return,qty,balance,buy,sell,strategy_signal,portfolio_value
1813,1813,0,2021-06-26 13:00:00+03:00,0.2322,0.0298030867482701,0.0,5118.4436239612605,,,0,5118.4436239612605
1814,1814,1,2021-06-26 15:00:00+03:00,0.22417,-0.0345822566752798,22832.8662352735,0.0,-2.0,,1,5118.4436239612605
1815,1815,0,2021-06-26 17:00:00+03:00,0.22844,0.019048043895258,22832.8662352735,0.0,,,0,5215.939962785878
1816,1816,0,2021-06-26 19:00:00+03:00,0.22977,0.0058220977061811,22832.8662352735,0.0,,,0,5246.307674878793
1817,1817,1,2021-06-26 21:00:00+03:00,0.22745,-0.0100970535753144,22832.8662352735,0.0,,,1,5193.335425212958
1818,1818,0,2021-06-26 23:00:00+03:00,0.22644,-0.0044405363816223,22832.8662352735,0.0,,,0,5170.274230315332
1819,1819,0,2021-06-27 01:00:00+03:00,0.23137,0.0217717717717718,22832.8662352735,0.0,,,0,5282.84026085523
1820,1820,0,2021-06-27 03:00:00+03:00,0.2334,0.0087738254743485,22832.8662352735,0.0,,,0,5329.190979312835
1821,1821,1,2021-06-27 05:00:00+03:00,0.23565,0.0096401028277635,22832.8662352735,0.0,,,1,5380.564928342201
1822,1822,0,2021-06-27 07:00:00+03:00,0.23004,-0.0238064926798218,0.0,5374.365805159324,,2.0,0,5374.365805159324
1823,1823,1,2021-06-27 09:00:00+03:00,0.2337,0.0159102764736567,22996.858387502456,0.0,-2.0,,1,5374.365805159324
1824,1824,0,2021-06-27 11:00:00+03:00,0.22766,-0.0258451005562686,22996.858387502456,0.0,,,0,5235.464780498809
1825,1825,1,2021-06-27 13:00:00+03:00,0.2294,0.0076429763682683,22959.365688997983,0.0,-2.0,2.0,1,5266.878489056137
1826,1826,1,2021-06-27 15:00:00+03:00,0.22953,0.0005666957279861,22959.365688997983,0.0,,,1,5269.863206595707
1827,1827,1,2021-06-27 17:00:00+03:00,0.23051,0.0042695943885329,22959.365688997983,0.0,,,1,5292.363384970925
1828,1828,1,2021-06-27 19:00:00+03:00,0.22974,-0.0033404190707561,22959.365688997983,0.0,,,1,5274.684673390397
1829,1829,1,2021-06-27 21:00:00+03:00,0.22708,-0.0115783059110298,22959.365688997983,0.0,,,1,5213.612760657662
1830,1830,1,2021-06-27 23:00:00+03:00,0.22869,0.0070900123304562,22959.365688997983,0.0,,,1,5250.577339416949
1831,1831,1,2021-06-28 01:00:00+03:00,0.23912,0.0456075910621365,22959.365688997983,0.0,,,1,5490.043523553198
1832,1832,1,2021-06-28 03:00:00+03:00,0.23421,-0.0205336232853796,22959.365688997983,0.0,,,1,5377.313038020217
1833,1833,1,2021-06-28 05:00:00+03:00,0.23603,0.0077708039793347,22959.365688997983,0.0,,,1,5419.099083574194
1834,1834,1,2021-06-28 07:00:00+03:00,0.23733,0.0055077744354532,22959.365688997983,0.0,,,1,5448.9462589698915
1835,1835,0,2021-06-28 09:00:00+03:00,0.24365,0.0266295874942064,22959.365688997983,0.0,,,0,5594.049450124358
1836,1836,1,2021-06-28 11:00:00+03:00,0.24041,-0.0132977631848962,23003.29609212988,0.0,-2.0,2.0,1,5530.222413508945
1837,1837,1,2021-06-28 13:00:00+03:00,0.2387,-0.0071128488831579,23003.29609212988,0.0,,,1,5490.886777191402
1838,1838,1,2021-06-28 15:00:00+03:00,0.23991,0.0050691244239631,23003.29609212988,0.0,,,1,5518.72076546288
1839,1839,1,2021-06-28 17:00:00+03:00,0.2472,0.0303863948980867,23003.29609212988,0.0,,,1,5686.414793974506
1840,1840,0,2021-06-28 19:00:00+03:00,0.24243,-0.0192961165048543,23003.29609212988,0.0,,,0,5576.689071615047
1841,1841,0,2021-06-28 21:00:00+03:00,0.24269,0.0010724745287298,23003.29609212988,0.0,,,0,5582.669928599001
1842,1842,0,2021-06-28 23:00:00+03:00,0.24345,0.0031315670196547,23003.29609212988,0.0,,,0,5600.1524336290195
1843,1843,0,2021-06-29 01:00:00+03:00,0.24298,-0.0019305812281782,23003.29609212988,0.0,,,0,5589.340884465718
1844,1844,1,2021-06-29 03:00:00+03:00,0.24843,0.0224298296156062,23003.29609212988,0.0,,,1,5714.7088481678265
1845,1845,1,2021-06-29 05:00:00+03:00,0.24768,-0.0030189590629151,23003.29609212988,0.0,,,1,5697.456376098729
1846,1846,0,2021-06-29 07:00:00+03:00,0.24687,-0.0032703488372093,23003.29609212988,0.0,,,0,5678.823706264104
1847,1847,1,2021-06-29 09:00:00+03:00,0.24858,0.006926722566533,23003.29609212988,0.0,,,1,5718.159342581645
1848,1848,0,2021-06-29 11:00:00+03:00,0.25054,0.0078847855821062,23003.29609212988,0.0,,,0,5763.24580292222
1849,1849,1,2021-06-29 13:00:00+03:00,0.25561,0.0202362896144328,23003.29609212988,0.0,,,1,5879.872514109319
1850,1850,0,2021-06-29 15:00:00+03:00,0.26021,0.0179961660341927,0.0,5806.733534184392,,2.0,0,5806.733534184392
1851,1851,0,2021-06-29 17:00:00+03:00,0.25658,-0.0139502709350141,0.0,5806.733534184392,,,0,5806.733534184392
1852,1852,0,2021-06-29 19:00:00+03:00,0.25614,-0.0017148647595292,0.0,5806.733534184392,,,0,5806.733534184392
1853,1853,1,2021-06-29 21:00:00+03:00,0.25521,-0.0036308268915435,22752.766483227115,0.0,-2.0,,1,5806.733534184392
1854,1854,1,2021-06-29 23:00:00+03:00,0.2571,0.0074056659221817,22752.766483227115,0.0,,,1,5849.736262837691
1855,1855,0,2021-06-30 01:00:00+03:00,0.2536,-0.0136133800077791,22752.766483227115,0.0,,,0,5770.101580146396
1856,1856,1,2021-06-30 03:00:00+03:00,0.25159,-0.0079258675078864,22752.766483227115,0.0,,,1,5724.368519515109
1857,1857,1,2021-06-30 05:00:00+03:00,0.24642,-0.0205493064112245,22752.766483227115,0.0,,,1,5606.736716796826
1858,1858,1,2021-06-30 07:00:00+03:00,0.245,-0.0057625192760327,23226.934136737567,0.0,-2.0,2.0,1,5690.598863500704
1859,1859,0,2021-06-30 09:00:00+03:00,0.24888,0.0158367346938774,23226.934136737567,0.0,,,0,5780.719367951246
1860,1860,1,2021-06-30 11:00:00+03:00,0.24267,-0.0249517839922853,23226.934136737567,0.0,,,1,5636.480106962105
1861,1861,0,2021-06-30 13:00:00+03:00,0.24542,0.0113322619194791,23226.934136737567,0.0,,,0,5700.354175838133
1862,1862,0,2021-06-30 15:00:00+03:00,0.24538,-0.0001629859017195,23226.934136737567,0.0,,,0,5699.425098472664
1863,1863,0,2021-06-30 17:00:00+03:00,0.23552,-0.0401825739669083,23226.934136737567,0.0,,,0,5470.407527884432
1864,1864,1,2021-06-30 19:00:00+03:00,0.2403,0.0202955163043478,23207.602522807694,0.0,-2.0,2.0,1,5576.78688623069
1865,1865,0,2021-06-30 21:00:00+03:00,0.24439,0.0170203911776944,23207.602522807694,0.0,,,0,5671.705980548973
1866,1866,1,2021-06-30 23:00:00+03:00,0.24887,0.0183313556201154,23207.602522807694,0.0,,,1,5775.6760398511515
1867,1867,0,2021-07-01 01:00:00+03:00,0.25384,0.0199702656005142,23207.602522807694,0.0,,,0,5891.017824389505
1868,1868,1,2021-07-01 03:00:00+03:00,0.25482,0.0038606996533248,22979.46091571393,0.0,-2.0,2.0,1,5855.626230542223
1869,1869,0,2021-07-01 05:00:00+03:00,0.24336,-0.0449729220626324,22979.46091571393,0.0,,,0,5592.281608448142
1870,1870,0,2021-07-01 07:00:00+03:00,0.24797,0.0189431295200526,0.0,5738.513705931379,,2.0,0,5738.513705931379
1871,1871,0,2021-07-01 09:00:00+03:00,0.23724,-0.0432713634713876,0.0,5738.513705931379,,,0,5738.513705931379
1872,1872,1,2021-07-01 11:00:00+03:00,0.23827,0.0043415950092733,24084.07985030167,0.0,-2.0,,1,5738.513705931379
1873,1873,1,2021-07-01 13:00:00+03:00,0.24183,0.0149410332815711,24084.07985030167,0.0,,,1,5824.2530301984525
1874,1874,0,2021-07-01 15:00:00+03:00,0.23948,-0.0097175701939378,24084.07985030167,0.0,,,0,5767.655442550244
1875,1875,0,2021-07-01 17:00:00+03:00,0.23915,-0.0013779856355436,24084.07985030167,0.0,,,0,5759.7076961996445
1876,1876,1,2021-07-01 19:00:00+03:00,0.24018,0.0043069203428811,24084.07985030167,0.0,,,1,5784.514298445455
1877,1877,1,2021-07-01 21:00:00+03:00,0.23716,-0.0125739029061536,24084.07985030167,0.0,,,1,5711.780377297544
1878,1878,0,2021-07-01 23:00:00+03:00,0.24043,0.0137881598920559,24084.07985030167,0.0,,,0,5790.53531840803
1879,1879,1,2021-07-02 01:00:00+03:00,0.24006,-0.0015389094538951,24084.07985030167,0.0,,,1,5781.624208863419
1880,1880,0,2021-07-02 03:00:00+03:00,0.23662,-0.0143297508956093,24084.07985030167,0.0,,,0,5698.774974178381
1881,1881,0,2021-07-02 05:00:00+03:00,0.2328,-0.0161440283999662,24084.07985030167,0.0,,,0,5606.773789150229
1882,1882,1,2021-07-02 07:00:00+03:00,0.23372,0.0039518900343642,24061.88358639719,0.0,-2.0,2.0,1,5623.743431812752
1883,1883,1,2021-07-02 09:00:00+03:00,0.23522,0.006417935991785,24061.88358639719,0.0,,,1,5659.836257192347
1884,1884,1,2021-07-02 11:00:00+03:00,0.23278,-0.0103732675792875,24061.88358639719,0.0,,,1,5601.125261241537
1885,1885,0,2021-07-02 13:00:00+03:00,0.23241,-0.0015894836326143,24061.88358639719,0.0,,,0,5592.222364314572
1886,1886,1,2021-07-02 15:00:00+03:00,0.23421,0.0077449335226538,24061.88358639719,0.0,,,1,5635.5337547700865
1887,1887,0,2021-07-02 17:00:00+03:00,0.23612,0.0081550745057854,24061.88358639719,0.0,,,0,5681.491952420105
1888,1888,0,2021-07-02 19:00:00+03:00,0.23474,-0.0058444858546501,24061.88358639719,0.0,,,0,5648.286553070877
1889,1889,1,2021-07-02 21:00:00+03:00,0.23479,0.0002130016188122,24061.88358639719,0.0,,,1,5649.489647250196
1890,1890,1,2021-07-02 23:00:00+03:00,0.23564,0.0036202563993354,24061.88358639719,0.0,,,1,5669.942248298634
1891,1891,1,2021-07-03 01:00:00+03:00,0.23777,0.009039212357834,24061.88358639719,0.0,,,1,5721.194060337661
1892,1892,0,2021-07-03 03:00:00+03:00,0.23625,-0.0063927324725575,24061.88358639719,0.0,,,0,5684.619997286336
1893,1893,1,2021-07-03 05:00:00+03:00,0.23596,-0.0012275132275131,24061.88358639719,0.0,,,1,5677.642051046281
1894,1894,1,2021-07-03 07:00:00+03:00,0.23621,0.0010595016104424,24061.88358639719,0.0,,,1,5683.6575219428805
1895,1895,1,2021-07-03 09:00:00+03:00,0.24128,0.0214639515685195,24061.88358639719,0.0,,,1,5805.651271725914
1896,1896,1,2021-07-03 11:00:00+03:00,0.24205,0.0031913129973475,24061.88358639719,0.0,,,1,5824.17892208744
1897,1897,0,2021-07-03 13:00:00+03:00,0.24073,-0.0054534187151414,24061.88358639719,0.0,,,0,5792.417235753395
1898,1898,0,2021-07-03 15:00:00+03:00,0.241,0.0011215885016409,24061.88358639719,0.0,,,0,5798.913944321723
1899,1899,0,2021-07-03 17:00:00+03:00,0.24117,0.0007053941908714,24061.88358639719,0.0,,,0,5803.00446453141
1900,1900,1,2021-07-03 19:00:00+03:00,0.2416,0.001782974665174,24061.88358639719,0.0,,,1,5813.351074473561
1901,1901,1,2021-07-03 21:00:00+03:00,0.24131,-0.0012003311258278,24061.88358639719,0.0,,,1,5806.373128233506
1902,1902,0,2021-07-03 23:00:00+03:00,0.23835,-0.0122663793460693,24061.88358639719,0.0,,,0,5735.149952817771
1903,1903,1,2021-07-04 01:00:00+03:00,0.24048,0.0089364380113279,24061.88358639719,0.0,,,1,5786.401764856796
1904,1904,1,2021-07-04 03:00:00+03:00,0.23654,-0.0163838988689287,24061.88358639719,0.0,,,1,5691.597943526392
1905,1905,0,2021-07-04 05:00:00+03:00,0.23959,0.0128942250782109,24061.88358639719,0.0,,,0,5764.986688464903
1906,1906,1,2021-07-04 07:00:00+03:00,0.2439,0.0179890646521141,24061.88358639719,0.0,,,1,5868.693406722275
1907,1907,0,2021-07-04 09:00:00+03:00,0.24654,0.0108241082410824,24061.88358639719,0.0,,,0,5932.216779390364
1908,1908,0,2021-07-04 11:00:00+03:00,0.2437,-0.0115194288959196,0.0,5904.930603403389,,2.0,0,5904.930603403389
1909,1909,0,2021-07-04 13:00:00+03:00,0.24508,0.005662700041034,0.0,5904.930603403389,,,0,5904.930603403389
1910,1910,1,2021-07-04 15:00:00+03:00,0.24309,-0.0081197976171045,24291.129225403714,0.0,-2.0,,1,5904.930603403389
1911,1911,0,2021-07-04 17:00:00+03:00,0.24564,0.0104899419967912,24291.129225403714,0.0,,,0,5966.872982928168
1912,1912,1,2021-07-04 19:00:00+03:00,0.246,0.0014655593551538,24291.129225403714,0.0,,,1,5975.617789449314
1913,1913,0,2021-07-04 21:00:00+03:00,0.24644,0.0017886178861787,24291.129225403714,0.0,,,0,5986.305886308492
1914,1914,0,2021-07-04 23:00:00+03:00,0.24748,0.0042200941405616,24291.129225403714,0.0,,,0,6011.568660702911
1915,1915,0,2021-07-05 01:00:00+03:00,0.24345,-0.0162841441732665,24291.129225403714,0.0,,,0,5913.6754099245345
1916,1916,1,2021-07-05 03:00:00+03:00,0.23942,-0.0165537071267201,24291.129225403714,0.0,,,1,5815.782159146157
1917,1917,1,2021-07-05 05:00:00+03:00,0.23929,-0.0005429788655918,24291.129225403714,0.0,,,1,5812.624312346855
1918,1918,1,2021-07-05 07:00:00+03:00,0.24085,0.0065192862217393,24291.129225403714,0.0,,,1,5850.518473938485
1919,1919,1,2021-07-05 09:00:00+03:00,0.24106,0.0008719119784097,24291.129225403714,0.0,,,1,5855.619611075819
1920,1920,1,2021-07-05 11:00:00+03:00,0.24054,-0.0021571393014186,24291.129225403714,0.0,,,1,5842.9882238786095
1921,1921,0,2021-07-05 13:00:00+03:00,0.23021,-0.0429450403259333,24291.129225403714,0.0,,,0,5592.060858980189
1922,1922,0,2021-07-05 15:00:00+03:00,0.235,0.0208070891794447,0.0,5786.831991335322,,2.0,0,5786.831991335322
1923,1923,0,2021-07-05 17:00:00+03:00,0.23317,-0.0077872340425532,0.0,5786.831991335322,,,0,5786.831991335322
1924,1924,1,2021-07-05 19:00:00+03:00,0.23432,0.0049320238452632,24696.278556398607,0.0,-2.0,,1,5786.831991335322
1925,1925,1,2021-07-05 21:00:00+03:00,0.23539,0.0045664049163536,24696.278556398607,0.0,,,1,5813.257009390668
1926,1926,0,2021-07-05 23:00:00+03:00,0.2359,0.0021666171035303,24696.278556398607,0.0,,,0,5825.852111454431
1927,1927,0,2021-07-06 01:00:00+03:00,0.2335,-0.0101738024586688,24696.278556398607,0.0,,,0,5766.581042919075
1928,1928,1,2021-07-06 03:00:00+03:00,0.23378,0.0011991434689506,24696.278556398607,0.0,,,1,5773.496000914866
1929,1929,0,2021-07-06 05:00:00+03:00,0.23628,0.010693814697579,24696.278556398607,0.0,,,0,5835.236697305862
1930,1930,0,2021-07-06 07:00:00+03:00,0.2429,0.0280176062298966,24696.278556398607,0.0,,,0,5998.726061349222
1931,1931,0,2021-07-06 09:00:00+03:00,0.24518,0.0093865788390283,24696.278556398607,0.0,,,0,6055.03357645781
1932,1932,1,2021-07-06 11:00:00+03:00,0.24292,-0.0092177175952361,24696.278556398607,0.0,,,1,5999.21998692035
1933,1933,0,2021-07-06 13:00:00+03:00,0.24084,-0.008562489708546,24696.278556398607,0.0,,,0,5947.851727523041
1934,1934,1,2021-07-06 15:00:00+03:00,0.24104,0.0008304268393954,24696.278556398607,0.0,,,1,5952.79098323432
1935,1935,1,2021-07-06 17:00:00+03:00,0.23991,-0.0046880185861267,24696.278556398607,0.0,,,1,5924.88418846559
1936,1936,1,2021-07-06 19:00:00+03:00,0.23898,-0.0038764536701263,24696.278556398607,0.0,,,1,5901.916649408139
1937,1937,1,2021-07-06 21:00:00+03:00,0.23965,0.0028035818896978,24696.278556398607,0.0,,,1,5918.463156040926
1938,1938,1,2021-07-06 23:00:00+03:00,0.23703,-0.0109326100563321,24696.278556398607,0.0,,,1,5853.758906223162
1939,1939,1,2021-07-07 01:00:00+03:00,0.24252,0.0231616251107456,24696.278556398607,0.0,,,1,5989.34147549779
1940,1940,1,2021-07-07 03:00:00+03:00,0.24487,0.0096899224806201,24696.278556398607,0.0,,,1,6047.377730105327
1941,1941,0,2021-07-07 05:00:00+03:00,0.25999,0.0617470494548126,24696.278556398607,0.0,,,0,6420.785461878074
1942,1942,0,2021-07-07 07:00:00+03:00,0.26356,0.0137312973575907,0.0,6076.173590902088,,2.0,0,6076.173590902088
1943,1943,0,2021-07-07 09:00:00+03:00,0.2696,0.0229169828502049,0.0,6076.173590902088,,,0,6076.173590902088
1944,1944,1,2021-07-07 11:00:00+03:00,0.26904,-0.0020771513353116,22584.647602223045,0.0,-2.0,,1,6076.173590902088
1945,1945,0,2021-07-07 13:00:00+03:00,0.26767,-0.0050921796015461,22584.647602223045,0.0,,,0,6045.232623687043
1946,1946,1,2021-07-07 15:00:00+03:00,0.27074,0.0114693465834794,22584.647602223045,0.0,,,1,6114.567491825866
1947,1947,0,2021-07-07 17:00:00+03:00,0.27003,-0.0026224421954642,22584.647602223045,0.0,,,0,6098.532392028289
1948,1948,0,2021-07-07 19:00:00+03:00,0.26978,-0.0009258230566973,22584.647602223045,0.0,,,0,6092.886230127734
1949,1949,1,2021-07-07 21:00:00+03:00,0.27629,0.0241307732226256,22584.647602223045,0.0,,,1,6239.912286018205
1950,1950,1,2021-07-07 23:00:00+03:00,0.26857,-0.0279416555068949,22584.647602223045,0.0,,,1,6065.558806529043
1951,1951,0,2021-07-08 01:00:00+03:00,0.25993,-0.0321703838850205,22584.647602223045,0.0,,,0,5870.427451245836
1952,1952,1,2021-07-08 03:00:00+03:00,0.27765,0.0681722002077482,21446.60586740157,0.0,-2.0,2.0,1,5954.650119084046
1953,1953,0,2021-07-08 05:00:00+03:00,0.27486,-0.0100486223662885,21446.60586740157,0.0,,,0,5894.814088713995
1954,1954,1,2021-07-08 07:00:00+03:00,0.26065,-0.0516990467874554,21446.60586740157,0.0,,,1,5590.057819338219
1955,1955,1,2021-07-08 09:00:00+03:00,0.25168,-0.0344139650872816,23186.415752949633,0.0,-2.0,2.0,1,5835.5571167023645
1956,1956,1,2021-07-08 11:00:00+03:00,0.25696,0.020979020979021,23186.415752949633,0.0,,,1,5957.981391877938
1957,1957,0,2021-07-08 13:00:00+03:00,0.25634,-0.0024128268991282,23186.415752949633,0.0,,,0,5943.605814111109
1958,1958,0,2021-07-08 15:00:00+03:00,0.2509,-0.0212218147772489,23186.415752949633,0.0,,,0,5817.471712415063
1959,1959,0,2021-07-08 17:00:00+03:00,0.25421,0.0131925069748903,23186.415752949633,0.0,,,0,5894.218748557326
1960,1960,0,2021-07-08 19:00:00+03:00,0.25543,0.0047991817788441,23186.415752949633,0.0,,,0,5922.506175775925
1961,1961,0,2021-07-08 21:00:00+03:00,0.25387,-0.006107348392906,23186.415752949633,0.0,,,0,5886.335367201323
1962,1962,0,2021-07-08 23:00:00+03:00,0.24826,-0.0220979241343993,23186.415752949633,0.0,,,0,5756.259574827276
1963,1963,1,2021-07-09 01:00:00+03:00,0.24748,-0.0031418673970836,23186.415752949633,0.0,,,1,5738.174170539975
1964,1964,1,2021-07-09 03:00:00+03:00,0.23391,-0.0548327137546468,23186.415752949633,0.0,,,1,5423.534508772449
1965,1965,1,2021-07-09 05:00:00+03:00,0.23933,0.0231713052028557,23895.232417032203,0.0,-2.0,2.0,1,5718.845974368317
1966,1966,0,2021-07-09 07:00:00+03:00,0.24353,0.0175489909330213,23895.232417032203,0.0,,,0,5819.205950519852
1967,1967,0,2021-07-09 09:00:00+03:00,0.23843,-0.0209419784010183,23895.232417032203,0.0,,,0,5697.340265192988
1968,1968,1,2021-07-09 11:00:00+03:00,0.23876,0.0013840540200478,23895.232417032203,0.0,,,1,5705.225691890609
1969,1969,0,2021-07-09 13:00:00+03:00,0.2367,-0.008627910872843,23895.232417032203,0.0,,,0,5656.001513111522
1970,1970,1,2021-07-09 15:00:00+03:00,0.24433,0.0322348964934515,23895.232417032203,0.0,,,1,5838.3221364534775
1971,1971,0,2021-07-09 17:00:00+03:00,0.24609,0.0072033724880284,23895.232417032203,0.0,,,0,5880.377745507455
1972,1972,0,2021-07-09 19:00:00+03:00,0.24321,-0.0117030354748262,23895.232417032203,0.0,,,0,5811.559476146403
1973,1973,1,2021-07-09 21:00:00+03:00,0.24151,-0.0069898441675918,23895.232417032203,0.0,,,1,5770.937581037448
1974,1974,0,2021-07-09 23:00:00+03:00,0.24464,0.0129601258747049,23895.232417032203,0.0,,,0,5845.729658502758
1975,1975,1,2021-07-10 01:00:00+03:00,0.25243,0.0318427076520602,23895.232417032203,0.0,,,1,6031.873519031438
1976,1976,0,2021-07-10 03:00:00+03:00,0.24872,-0.0146971437626272,0.0,6004.788273086732,,2.0,0,6004.788273086732
1977,1977,0,2021-07-10 05:00:00+03:00,0.25468,0.0239626889675137,0.0,6004.788273086732,,,0,6004.788273086732
1978,1978,0,2021-07-10 07:00:00+03:00,0.25223,-0.0096199151876865,0.0,6004.788273086732,,,0,6004.788273086732
1979,1979,0,2021-07-10 09:00:00+03:00,0.25561,0.0134004678269832,0.0,6004.788273086732,,,0,6004.788273086732
1980,1980,0,2021-07-10 11:00:00+03:00,0.26217,0.0256640976487618,0.0,6004.788273086732,,,0,6004.788273086732
1981,1981,1,2021-07-10 13:00:00+03:00,0.25943,-0.0104512339321815,23146.082847345075,0.0,-2.0,,1,6004.788273086732
1982,1982,1,2021-07-10 15:00:00+03:00,0.25713,-0.0088655899471917,23146.082847345075,0.0,,,1,5951.552282537839
1983,1983,0,2021-07-10 17:00:00+03:00,0.25929,0.008400420021001,23146.082847345075,0.0,,,0,6001.547821488105
1984,1984,0,2021-07-10 19:00:00+03:00,0.25011,-0.0354043734814301,23146.082847345075,0.0,,,0,5789.066780949476
1985,1985,0,2021-07-10 21:00:00+03:00,0.25276,0.0105953380512573,0.0,5884.692507624998,,2.0,0,5884.692507624998
1986,1986,1,2021-07-10 23:00:00+03:00,0.2528,0.0001582528881154,23278.05580547863,0.0,-2.0,,1,5884.692507624998
1987,1987,1,2021-07-11 01:00:00+03:00,0.2556,0.0110759493670884,23278.05580547863,0.0,,,1,5949.871063880338
1988,1988,0,2021-07-11 03:00:00+03:00,0.26735,0.0459702660406884,23278.05580547863,0.0,,,0,6223.388219594712
1989,1989,1,2021-07-11 05:00:00+03:00,0.25576,-0.0433514120067327,24159.08325385615,0.0,-2.0,2.0,1,6178.927133006249
1990,1990,1,2021-07-11 07:00:00+03:00,0.25959,0.0149749765405067,24159.08325385615,0.0,,,1,6271.456421868518
1991,1991,0,2021-07-11 09:00:00+03:00,0.2588,-0.0030432605262145,24159.08325385615,0.0,,,0,6252.370746097971
1992,1992,1,2021-07-11 11:00:00+03:00,0.25947,0.0025888717156106,24159.08325385615,0.0,,,1,6268.557331878055
1993,1993,1,2021-07-11 13:00:00+03:00,0.25992,0.001734304543878,24159.08325385615,0.0,,,1,6279.428919342291
1994,1994,1,2021-07-11 15:00:00+03:00,0.25913,-0.0030393967374575,24159.08325385615,0.0,,,1,6260.343243571745
1995,1995,0,2021-07-11 17:00:00+03:00,0.25941,0.0010805387257359,24159.08325385615,0.0,,,0,6267.107786882823
1996,1996,0,2021-07-11 19:00:00+03:00,0.25645,-0.0114105084615087,24159.08325385615,0.0,,,0,6195.59690045141
1997,1997,0,2021-07-11 21:00:00+03:00,0.25649,0.0001559758237472,24159.08325385615,0.0,,,0,6196.563263781564
1998,1998,0,2021-07-11 23:00:00+03:00,0.2592,0.0105657140629265,24159.08325385615,0.0,,,0,6262.034379399514
1999,1999,0,2021-07-12 01:00:00+03:00,0.25849,-0.0027391975308641,24159.08325385615,0.0,,,0,6244.881430289277
2000,2000,0,2021-07-12 03:00:00+03:00,0.25409,-0.0170219350845294,24159.08325385615,0.0,,,0,6138.581463972309
2001,2001,1,2021-07-12 05:00:00+03:00,0.2574,0.0130268802392854,24159.08325385615,0.0,,,1,6218.548029542574
2002,2002,0,2021-07-12 07:00:00+03:00,0.25615,-0.0048562548562549,24159.08325385615,0.0,,,0,6188.349175475253
